id,label,arrival_time,stay_time,count,day_of_week,x1,y1,x2,y2,x_cent,y_cent,width,height,place,is_touch,Cluster
0,8,2024-12-23 12:30:06,322,9251,Monday,466,95,649,288,558,192,182,193,home,False,2
1,5,2024-12-23 19:03:40,217,1177,Monday,0,98,261,374,130,276,260,360,home,False,3
2,12,2024-12-23 19:04:14,577,4613,Monday,600,518,888,655,754,584,308,152,home,False,0
3,5,2024-12-23 19:05:09,128,452,Monday,216,13,655,326,418,233,459,292,home,False,0
4,5,2024-12-23 19:05:13,282,2299,Monday,0,98,233,393,113,271,226,348,home,False,3
5,5,2024-12-23 19:08:57,292,1253,Monday,0,101,256,349,133,222,267,241,home,False,3
6,8,2024-12-23 19:11:01,34,831,Monday,380,102,418,234,396,142,44,121,home,False,3
7,19,2024-12-23 20:22:23,310,8325,Monday,534,595,732,849,633,722,198,254,home,False,4
8,5,2024-12-23 20:22:23,310,372,Monday,0,96,256,408,78,212,157,232,home,False,3
9,2,2024-12-23 20:27:33,61,1514,Monday,488,211,624,379,553,292,130,159,home,False,2
10,9,2024-12-23 20:31:42,29,572,Monday,545,68,687,238,616,153,142,170,home,False,4
11,8,2025-01-13 19:11:00,71,1999,Monday,347,289,498,352,422,320,151,63,home,False,3
12,2,2025-01-13 19:11:06,293,1187,Monday,123,57,292,252,208,158,179,208,home,False,0
13,8,2025-01-13 19:12:12,59,730,Monday,401,113,476,234,438,172,75,122,home,False,2
14,13,2025-01-13 19:12:16,177,988,Monday,291,81,399,246,330,164,80,165,home,False,1
15,8,2025-01-13 19:13:12,106,918,Monday,428,109,507,221,469,163,77,112,home,False,4
16,8,2025-01-13 19:13:40,62,498,Monday,452,189,508,277,480,233,55,88,home,False,6
17,8,2025-01-13 19:13:48,54,331,Monday,432,88,512,214,472,150,81,124,home,False,0
18,8,2025-01-13 19:14:59,35,722,Monday,430,96,527,185,478,140,96,89,home,False,0
19,2,2025-01-16 15:48:36,39,1166,Thursday,583,100,688,320,636,210,104,220,home,False,5
20,5,2025-01-16 15:48:53,166,371,Thursday,370,369,902,839,657,616,490,445,home,False,0
21,3,2025-01-16 15:49:16,140,680,Thursday,230,196,425,502,328,351,194,308,home,False,5
22,2,2025-01-16 15:49:19,142,2334,Thursday,365,76,503,292,515,221,127,219,home,False,5
23,2,2025-01-16 15:51:44,48,951,Thursday,668,145,779,389,712,258,107,261,home,False,6
24,2,2025-01-16 15:52:02,139,2359,Thursday,670,162,773,392,721,279,103,224,home,False,7
25,2,2025-01-16 15:53:12,68,1189,Thursday,670,155,773,391,721,270,103,240,home,False,5
26,5,2025-01-16 15:57:41,438,4633,Thursday,444,381,824,766,658,573,325,385,home,False,0
27,8,2025-01-16 15:57:48,431,2541,Thursday,1,267,61,331,31,298,59,63,home,False,6
28,5,2025-01-16 15:57:51,12,358,Thursday,606,41,826,329,819,181,490,362,home,False,3
29,3,2025-01-16 15:58:05,414,538,Thursday,91,229,271,413,180,319,194,188,home,False,6
30,9,2025-01-16 16:50:53,52,509,Thursday,321,154,364,204,343,179,43,49,home,False,1
31,5,2025-01-16 16:51:13,95,1441,Thursday,470,94,891,438,735,243,465,277,home,False,2
32,8,2025-01-16 16:51:48,103,2430,Thursday,395,132,546,246,510,215,139,107,home,False,6
33,5,2025-01-16 16:53:04,437,6499,Thursday,277,165,780,612,611,250,383,338,home,False,7
34,5,2025-01-16 17:00:17,43,581,Thursday,508,6,824,289,697,148,252,276,home,False,5
35,8,2025-01-16 17:01:00,31,828,Thursday,565,295,732,367,672,277,167,59,home,False,1
36,5,2025-01-16 17:01:27,85,842,Thursday,434,10,956,414,755,187,538,375,home,False,2
37,5,2025-01-16 17:02:51,61,1345,Thursday,404,32,923,474,703,320,440,308,home,False,2
38,5,2025-01-16 17:03:56,116,2300,Thursday,442,13,840,347,645,185,279,370,home,False,2
39,8,2025-01-16 17:04:09,103,442,Thursday,360,177,410,314,386,246,49,136,home,False,3
40,4,2025-01-19 15:23:39,65,381,Sunday,1,133,232,320,116,224,231,191,home,False,5
41,5,2025-01-19 15:23:49,59,830,Sunday,390,52,744,377,612,227,260,286,home,False,4
42,8,2025-01-19 15:24:48,33,772,Sunday,602,244,766,348,667,293,175,84,home,False,7
43,8,2025-01-19 15:25:31,52,634,Sunday,358,338,421,510,397,460,37,107,home,False,1
44,9,2025-01-19 15:25:43,62,838,Sunday,346,359,395,420,370,390,49,60,home,False,4
45,5,2025-01-19 15:26:31,27,813,Sunday,341,26,688,372,511,186,349,330,home,False,4
46,8,2025-01-19 15:27:00,32,945,Sunday,350,394,452,579,403,486,74,192,home,False,1
47,5,2025-01-19 15:27:39,141,2946,Sunday,220,120,797,518,504,328,575,360,home,False,3
48,5,2025-01-19 15:29:28,175,379,Sunday,97,464,370,718,227,594,262,252,home,False,5
49,5,2025-01-19 15:29:52,192,531,Sunday,100,460,376,715,238,588,275,254,home,False,5
50,8,2025-01-19 15:30:32,25,332,Sunday,466,224,585,338,504,238,105,129,home,False,7
51,5,2025-01-19 15:31:09,94,306,Sunday,162,137,734,506,421,336,520,328,home,False,1
52,8,2025-01-19 15:31:17,66,411,Sunday,487,124,622,250,607,146,54,115,home,False,4
53,5,2025-01-19 15:32:30,36,463,Sunday,285,82,825,552,512,319,590,491,home,False,4
