0,1,2,3,4
-0.006011542,0.0058706906,-0.041278843,0.121908486,-0.058252852
0.032345086,0.09272167,0.07073841,-0.0018357448,0.07592392
-0.0679819,-0.040638898,-0.037549634,0.054134294,0.09085667
0.08319993,0.009990787,0.05894683,0.10132739,0.064466745
0.09110276,0.06500441,-0.023553032,-0.046181943,-0.0639026
0.06861965,-0.061607648,0.08735815,0.03279777,-0.08440086
0.09566037,-0.058522355,-0.043276284,-0.048976373,0.073978715
-0.050101787,-0.013663024,0.11091076,0.044345092,0.08264667
0.04129608,0.11254349,0.044618867,0.09818949,-0.022852603
0.07673271,-0.0043254867,-0.06843299,0.06958844,0.08336064
0.09085059,0.11772226,-0.06996581,-0.040281463,0.10857251
-0.062625766,0.12930417,-0.050864633,-0.028854206,0.0181768
0.10178037,-0.009612903,0.10148893,-0.057799313,0.008380657
0.09106398,-0.046199415,0.08673355,-0.07693,0.16440871
-0.07202298,0.07487071,0.11673854,-0.0205134,-0.05863541
